Client_ID,Client_Name,Age,Net_Worth_GBP,Annual_Income_GBP,Liquid_Assets_GBP,Investment_Portfolio_GBP,Property_Value_GBP,Existing_Liabilities_GBP,Credit_History,Risk_Appetite,Years_as_Client,Liability_Ratio,Liquidity_Ratio,Income_to_Worth_Ratio,Portfolio_Coverage,Facility_Type,Lombard_Amount,Mortgage_Amount,Overdraft_Amount,Recommended_Facility_GBP,Risk_Score,Risk_Rating,Approval_Status
C012,Sophia Thomas,75,48796952,2309467,28729461,19752268,0,2503536,Excellent,Conservative,12,0.051305171683674,0.588755236187703,0.0473280995091661,7.88974794051294,Lombard Loan,13826587.6,0.0,8618838.3,13826588,100,LOW,Approved
C013,Charles Harris,36,11341372,4624639,6593872,5318804,509594,2049360,Good,Moderate,27,0.180697714526955,0.581399851799236,0.40776715550817,2.59534879181793,Lombard Loan,3723162.8,382195.5,1978161.6,3723163,80,LOW,Approved
C014,Amelia Jackson,39,21136923,2108671,4717128,9537060,0,4076783,Poor,Moderate,5,0.192874951571712,0.223170042299913,0.0997624394052058,2.33935924477707,Overdraft Facility,6675942.0,0.0,1415138.4,1415138,44,HIGH,Declined
C015,George White,69,9116205,4086957,5275907,1513752,9352897,888346,Excellent,Moderate,23,0.0974469091030752,0.578739398686186,0.448317803296438,1.70401172516114,Lombard Loan,1059626.4,7014672.75,1582772.1,1059626,98,LOW,Approved
C016,Elizabeth Martin,50,21418926,3446989,12809797,7709768,7850099,1015056,Good,Conservative,19,0.0473906114620313,0.598059725310223,0.160931925344903,7.59541148468656,Lombard Loan,5396837.6,5887574.25,3842939.1,5396838,92,LOW,Approved
C017,Edward Thompson,37,37673044,2030342,16401940,3875664,0,565394,Excellent,Conservative,8,0.0150079191901775,0.435376021114726,0.0538937602175179,6.85480213797812,Lombard Loan,2712964.8,0.0,4920582.0,2712965,86,LOW,Approved
C018,Victoria Moore,61,19188292,4171951,5481993,2934364,0,3967584,Good,Conservative,14,0.206771087285935,0.285694682986896,0.217421696522025,0.739584593546098,Lombard Loan,2054054.8,0.0,1644597.9,2054055,52,MEDIUM,Conditional
C019,Henry Allen,60,24276507,3653235,8847352,10816026,0,508455,Excellent,Aggressive,4,0.0209443228385369,0.364440897531099,0.150484375697047,21.2723367849662,Lombard Loan,7571218.2,0.0,2654205.6,7571218,78,LOW,Approved
C020,Catherine Wright,64,17187044,1707174,4745060,4802840,0,2336606,Good,Aggressive,15,0.135951592373883,0.276083542929197,0.0993291225646481,2.05547704662232,Lombard Loan,3361988.0,0.0,1423518.0,3361988,58,MEDIUM,Conditional
C021,Alexander Scott,45,37431706,921317,8243784,18705109,0,1982894,Good,Moderate,28,0.05297364752758,0.220235326704051,0.0246132783795641,9.43323697585448,Lombard Loan,13093576.3,0.0,2473135.2,13093576,70,MEDIUM,Conditional
C022,Diana Green,53,27413358,591869,7287974,2764970,7050190,3816886,Good,Aggressive,26,0.139234529385273,0.265854843467189,0.0215905326155227,0.724404658666777,Lombard Loan,1935479.0,5287642.5,2186392.2,1935479,58,MEDIUM,Conditional
C023,Benjamin Baker,38,37796980,4182495,9899737,8265561,0,2630707,Good,Moderate,30,0.0696009839939593,0.261918730014938,0.110656856711833,3.14195423511626,Lombard Loan,5785892.7,0.0,2969921.1,5785893,70,MEDIUM,Conditional
C024,Eleanor Adams,39,36143271,1420641,8050979,10956160,0,4991516,Excellent,Conservative,4,0.138103604402601,0.222751809043515,0.0393058226522995,2.19495640202295,Lombard Loan,7669312.0,0.0,2415293.7,7669312,62,MEDIUM,Conditional
C025,Frederick Nelson,71,38730269,2165404,16714730,4488709,1875453,4896198,Excellent,Aggressive,7,0.126417867120933,0.431567619631044,0.0559098621287655,0.916774403322741,Lombard Loan,3142096.3,1406589.75,5014419.0,3142096,72,MEDIUM,Conditional
C026,Margaret Carter,39,45444549,2735565,13427699,11738978,5533115,2652286,Good,Moderate,19,0.0583631273356899,0.295474359312049,0.0601956683517753,4.42598498050361,Lombard Loan,8217284.6,4149836.25,4028309.7,8217285,70,MEDIUM,Conditional
C027,Sebastian Mitchell,50,7209628,714555,2992383,2179858,2722252,288531,Good,Conservative,27,0.0400202340536849,0.415053730927587,0.0991112162791201,7.55502181741303,Lombard Loan,1525900.6,2041689.0,897714.9,1525901,82,LOW,Approved
C028,Patricia Roberts,54,36954740,2637697,16432705,18288650,0,4652341,Poor,Conservative,29,0.125892943638624,0.444671103084476,0.071376418830169,3.93106395253486,Overdraft Facility,12802055.0,0.0,4929811.5,4929812,60,MEDIUM,Conditional
C029,Theodore Turner,53,9512124,2318500,2341613,1358468,0,1142311,Excellent,Moderate,7,0.12009000303192,0.246171412399586,0.243741566026683,1.18922780223599,Lombard Loan,950927.6,0.0,702483.9,950928,64,MEDIUM,Conditional
C030,Josephine Phillips,52,46637151,2314457,18755765,9348347,0,3553211,Good,Conservative,5,0.0761884232593882,0.402163609865448,0.0496268950905685,2.63095746354495,Lombard Loan,6543842.9,0.0,5626729.5,6543843,78,LOW,Approved
C031,Archibald Campbell,39,43255954,2297440,11446943,11970402,0,938466,Poor,Moderate,5,0.0216956491122586,0.264632771710456,0.0531126882555867,12.7552857535595,Overdraft Facility,8379281.4,0.0,3434082.9,3434083,54,MEDIUM,Conditional
C032,Penelope Parker,37,37113944,402225,19812833,12359085,2984601,1069090,Good,Aggressive,26,0.0288056154851126,0.5338379828347,0.0108375709140478,11.5603784527028,Lombard Loan,8651359.5,2238450.75,5943849.9,8651360,88,LOW,Approved
C033,Reginald Evans,70,3177299,3101521,902450,634862,2224590,818011,Excellent,Moderate,20,0.257454838213212,0.284030555512717,0.976150182906928,0.776104477812646,Mortgage Facility,444403.4,1668442.5,270735.0,1668442,58,MEDIUM,Conditional
C034,Cecilia Edwards,46,10871898,2085896,5934341,5332474,3470445,103961,Excellent,Conservative,30,0.00956235976459676,0.545842225524927,0.191861255504789,51.2930233452929,Lombard Loan,3732731.8,2602833.75,1780302.3,3732732,100,LOW,Approved
C035,Clarence Collins,65,28129602,2181777,8627975,11672372,2313543,324845,Good,Aggressive,15,0.0115481548583588,0.30672225650402,0.0775616021869062,35.9321276301005,Lombard Loan,8170660.4,1735157.25,2588392.5,8170660,78,LOW,Approved
C036,Beatrice Stewart,60,23965179,2660126,12658756,10749082,0,1620090,Good,Aggressive,25,0.067601831807724,0.528214539937298,0.110999629921396,6.63486719873587,Lombard Loan,7524357.4,0.0,3797626.8,7524357,88,LOW,Approved
C037,Montgomery Morris,42,19231761,3045627,8781081,4997783,9496207,231530,Excellent,Conservative,19,0.0120389391278313,0.456592664603101,0.158364436829264,21.5858981557466,Lombard Loan,3498448.1,7122155.25,2634324.3,3498448,90,LOW,Approved
C038,Rosalind Morgan,42,18315146,420924,4457192,5015154,5762632,4290127,Good,Moderate,9,0.234239301177288,0.243360986584546,0.0229822901766658,1.16899895970446,Lombard Loan,3510607.8,4321974.0,1337157.6,3510608,46,HIGH,Declined
C039,Cornelius Reed,62,3478729,3757915,698099,1635802,0,381913,Good,Moderate,11,0.109785211782809,0.200676453957753,1.08025517365682,4.28317967704687,Lombard Loan,1145061.4,0.0,209429.7,1145061,60,MEDIUM,Conditional
C040,Arabella Cook,55,42319251,2733315,19693474,6341545,5538571,3425848,Good,Conservative,5,0.0809524724338812,0.465354975209746,0.0645879814838878,1.8510876723077,Lombard Loan,4439081.5,4153928.25,5908042.2,4439082,78,LOW,Approved
C041,Bartholomew Bell,70,13374170,3626959,6231985,3365718,3419694,1703202,Excellent,Conservative,7,0.127350108455328,0.46597172011422,0.27119133374258,1.97611205247528,Lombard Loan,2356002.6,2564770.5,1869595.5,2356003,76,LOW,Approved
C042,Genevieve Murphy,67,29349305,4965264,12991899,6718046,7911939,1792657,Good,Aggressive,26,0.0610800494253612,0.442664621870944,0.169178248002806,3.74753564122975,Lombard Loan,4702632.2,5933954.25,3897569.7,4702632,78,LOW,Approved
C043,Fitzgerald Bailey,54,49889536,1523474,23125810,10652142,0,1970220,Good,Conservative,1,0.0394916481083328,0.463540290292538,0.0305369446611009,5.40657490026495,Lombard Loan,7456499.4,0.0,6937743.0,7456499,74,MEDIUM,Conditional
C044,Millicent Rivera,75,3601350,2153888,2137669,1240699,1721854,869145,Excellent,Moderate,13,0.241338664667416,0.593574354061671,0.5980779429936,1.42749368632392,Lombard Loan,868489.3,1291390.5,641300.7,868489,78,LOW,Approved
C045,Wellington Cooper,49,33677090,3452531,10022092,12205358,0,3566384,Good,Aggressive,17,0.105899411142709,0.297593764781933,0.102518685551513,3.42233421863714,Lombard Loan,8543750.6,0.0,3006627.6,8543751,58,MEDIUM,Conditional
C046,Evangeline Richardson,64,31675415,521262,13397506,14792038,2536059,1118529,Excellent,Aggressive,20,0.0353122129575887,0.422962287944767,0.0164563589774593,13.2245458097197,Lombard Loan,10354426.6,1902044.25,4019251.8,10354427,86,LOW,Approved
C047,Percival Cox,63,21793505,3812574,9699437,8449550,8968772,4595883,Excellent,Moderate,16,0.210883150736882,0.445060902319292,0.174940836730943,1.83850415687257,Lombard Loan,5914685.0,6726579.0,2909831.1,5914685,68,MEDIUM,Conditional
C048,Clementine Howard,52,30703670,2274256,15373656,13385116,5152512,2006939,Good,Moderate,8,0.0653647918962131,0.500710696799438,0.0740711452409435,6.66941845267843,Lombard Loan,9369581.2,3864384.0,4612096.8,9369581,86,LOW,Approved
C049,Alistair Ward,59,18734492,2917293,6142736,5921240,0,1939961,Excellent,Moderate,3,0.103550232373528,0.327883777152858,0.155717753115483,3.05224692661347,Lombard Loan,4144868.0,0.0,1842820.8,4144868,70,MEDIUM,Conditional
C050,Seraphina Torres,59,28341313,3519191,9419307,8116093,0,3524419,Poor,Moderate,23,0.124356235718507,0.332352527210013,0.124171770023499,2.30281728704788,Overdraft Facility,5681265.1,0.0,2825792.1,2825792,58,MEDIUM,Conditional
